scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-06-30,2026-06-30T22:47:59,momentum,call,AMZN,238.33999633789062,,,,,,45.86922483830775,,,0.3796769610701011,68.10204193017903,3.62234546792337,1.8068411073901114,1.5993502799931387,3.0,,call,ATR3.6%+1 vol1.6x+2
2026-06-30,2026-06-30T22:47:59,momentum,call,ANET,169.8800048828125,,,,,,62.99501549154433,,,0.5937208024300323,69.67423349029795,4.921919132577722,4.734900172051781,0.8401056946762743,5.0,,call,ATR4.9%+2 5d+5%+1 nrHi+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,ASML,1989.43994140625,,,,,,60.85297362714891,,,0.7116068293924472,100.0,4.885761826771523,11.863071708262328,1.184291464442854,8.0,,call,ATR4.9%+2 vol1.2x+1 5d+12%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,AXP,338.25,,,,,,71.75386029952236,,,0.26744683188858287,39.93215857851607,2.3260052737055883,0.13914418331506528,1.1011981636285628,4.0,,call,vol1.1x+1 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,BKNG,178.24000549316406,,,,,,63.22138077216461,,,0.41621635236823795,60.4657712845559,3.791436814510681,5.504914713721143,1.259145267991069,6.0,,call,ATR3.8%+1 vol1.3x+1 5d+6%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,CAT,1064.9000244140625,,,,,,66.23993730186584,,,0.5569066512710175,99.93909028887468,4.001917887455737,8.195159207103565,1.5742085014971436,9.0,,call,ATR4.0%+2 vol1.6x+2 5d+8%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,COHR,394.4700012207031,,,,,,57.6221551191103,,,1.1615325027197914,99.1659769240039,9.07491649909273,3.4756833213294813,0.9994198000472463,4.0,,call,ATR9.1%+2 5d+3%+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,DELL,431.4599914550781,,,,,,64.41335944638443,,,0.6132687957282931,33.18747284948223,6.949163448298656,0.860253561709845,0.9586894533350451,5.0,,call,ATR6.9%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,HIMS,34.66999816894531,,,,,,65.10886677143074,,,0.816977291856254,32.80747775074301,7.916067429025627,5.18810416253388,0.7956343434301066,6.0,,call,ATR7.9%+2 5d+5%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,LLY,1199.4300537109375,,,,,,60.64636039517473,,,0.3510849757555759,36.725291577194646,3.0963221536828733,8.34177307169024,1.0324689131789129,5.0,,call,ATR3.1%+1 5d+8%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,MA,513.5999755859375,,,,,,61.29429521885724,,,0.26203222350502614,63.25653424865087,2.1243590858402674,5.23080047505553,1.1642225371987505,6.0,,call,vol1.2x+1 5d+5%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,META,563.2899780273438,,,,,,43.00528833280342,,,0.4199221108230484,67.39329601035877,3.31636145292466,0.19387509723338692,1.003925509244276,1.0,,call,ATR3.3%+1
2026-06-30,2026-06-30T22:47:59,momentum,call,MRVL,297.8900146484375,,,,,,57.08735559004522,,,1.5745152805900287,99.97718132441328,9.063671815201843,6.75530587954416,1.3903696057051247,7.0,,call,ATR9.1%+2 vol1.4x+2 5d+7%+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,MU,1154.2900390625,,,,,,61.40350743008525,,,1.2803537639085893,96.23508187621307,8.886725867122008,9.747379905061448,1.1435857994010705,6.0,,call,ATR8.9%+2 vol1.1x+1 5d+10%+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,NBIS,276.1700134277344,,,,,,66.91412200032048,,,0.9148792082364913,33.47115283248278,9.779869923287174,0.3342464769243936,1.0307209143236042,4.0,,call,ATR9.8%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,NVDA,200.08999633789062,,,,,,43.17722040255841,,,0.4238991016322226,78.00149784125892,3.1703601130063133,0.02499652741254632,0.9621666969883933,1.0,,call,ATR3.2%+1
2026-06-30,2026-06-30T22:47:59,momentum,call,NVO,47.939998626708984,,,,,,85.10380734043237,,,0.39450008158794625,20.281635237638145,2.799332310874396,1.0965847276312557,0.8286424304330486,2.0,,call,ATR2.8%+1 @20dHi+2 RSIexh-1
2026-06-30,2026-06-30T15:24:04,momentum,call,PLTR,116.9800033569336,,,,,,34.81586206970675,,,0.5517735669828595,54.13320559963789,4.920560559884954,0.2399369460271749,1.0558584143191925,2.0,,call,ATR4.9%+2
2026-06-30,2026-06-30T22:47:59,momentum,call,QQQ,736.4000244140625,,,,,,58.21480948937933,,,0.34004030326175705,100.0,2.4089167539801304,3.1878370660294975,1.0754044534918465,4.0,,call,5d+3%+1 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,RCL,317.5299987792969,,,,,,66.04785445323458,,,0.5257248917417237,56.02075932214701,4.686396738457596,2.5845637035343483,1.0264876592506798,5.0,,call,ATR4.7%+2 5d+3%+1 nrHi+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,SPY,746.77001953125,,,,,,55.80216361062814,,,0.18327596441238225,85.89771637021255,1.5125172572441539,1.7980318621180214,1.1871852741066595,4.0,,call,vol1.2x+1 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,TSLA,420.6000061035156,,,,,,58.334501224637705,,,0.5636162763323588,54.26917705226012,4.15511766935097,10.217243323974646,0.8852795262127366,7.0,,call,ATR4.2%+2 5d+10%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,TSM,477.57000732421875,,,,,,62.690352380142606,,,0.6052070318240628,100.0,4.138552214054814,9.436511215536525,1.1093003115856912,8.0,,call,ATR4.1%+2 vol1.1x+1 5d+9%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,V,343.0899963378906,,,,,,69.39784591980248,,,0.2163050764089319,40.67315709836819,2.045797753603392,4.447754768301748,1.30152551814363,6.0,,call,vol1.3x+2 5d+4%+1 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,call,VRT,334.82000732421875,,,,,,60.62815155493394,,,0.8435731193666569,84.01716405155436,6.572045000590763,5.183463062437754,1.2754968086256016,6.0,,call,ATR6.6%+2 vol1.3x+1 5d+5%+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,VST,163.8350067138672,,,,,,66.59849987577611,,,0.4411369736198147,23.75916690489142,4.289944880920594,0.8898376314119716,0.884496517305842,4.0,,call,ATR4.3%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,AAPL,289.3599853515625,,,,,,49.073062473792156,,,0.3578222275286454,100.0,2.8833358876142126,-1.6785601924256266,1.4680459606618683,3.0,,put,ATR2.9%+1 vol1.5x+2
2026-06-30,2026-06-30T22:47:59,momentum,put,AVGO,377.75,,,,,,45.76622706906596,,,0.7476259453377592,95.13167444230116,4.339118882909736,-0.6313281428429796,1.1727838336910898,4.0,,put,ATR4.3%+2 vol1.2x+1 nrLo+1
2026-06-30,2026-06-30T15:24:04,momentum,put,AXP,337.75,,,,,,70.9767995240928,,,0.2683433242661114,40.21463523434035,2.3140527209507504,-0.0088811591584136,1.0581397954078606,0.0,,put,
2026-06-30,2026-06-30T22:47:59,momentum,put,CEG,248.3699951171875,,,,,,47.748489622175114,,,0.3711222149183489,38.74211477228705,3.9022414839387025,-8.099612912550757,1.0290176286656039,4.0,,put,ATR3.9%+1 5d-8%+2 nrLo+1
2026-06-30,2026-06-30T22:47:59,momentum,put,COIN,146.19000244140625,,,,,,42.649609964552745,,,0.6521484721024894,32.94468078576923,6.798883905925473,-7.579966360822055,0.9101782344665955,6.0,,put,ATR6.8%+2 5d-8%+2 nrLo+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,CRDO,271.95001220703125,,,,,,58.00536105862469,,,1.1125047310895846,94.08671628818782,10.632390110192235,-0.0202175234992219,1.335325335808461,4.0,,put,ATR10.6%+2 vol1.3x+2
2026-06-30,2026-06-30T22:47:59,momentum,put,FCX,62.88999938964844,,,,,,47.046045159261155,,,0.6210337320871004,65.04248345598941,4.446880069271984,-2.3447237584671154,1.0414923948294694,4.0,,put,ATR4.4%+2 5d-2%+1 nrLo+1
2026-06-30,2026-06-30T22:47:59,momentum,put,GS,1011.3699951171875,,,,,,45.64850487565723,,,0.3895319444122346,83.33995327403017,3.1695327579568806,-7.590178606084641,1.1610553511184603,6.0,,put,ATR3.2%+1 vol1.2x+1 5d-8%+2 @20dLo+2
2026-06-30,2026-06-30T22:47:59,momentum,put,HLT,330.4599914550781,,,,,,34.027941573051805,,,0.16985817298536907,16.415630133559706,2.622534599164262,-3.8885483056543713,1.7068582124465514,7.0,,put,ATR2.6%+1 vol1.7x+2 5d-4%+1 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,MAR,370.5899963378906,,,,,,32.04369202672406,,,0.22731610490755466,29.50847604563324,2.733478038697056,-4.198224232376335,1.250686240587325,6.0,,put,ATR2.7%+1 vol1.3x+1 5d-4%+1 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,META,553.635009765625,,,,,,40.29331714702245,,,0.4220121402351312,67.3013389546387,3.337100174293237,-1.5234795900808673,0.9462541819130031,3.0,,put,ATR3.3%+1 nrLo+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,MPWR,1382.3599853515625,,,,,,41.97162732392643,,,0.9101891822913285,100.0,7.454852022234728,-2.9077951431489946,1.7203224262432721,6.0,,put,ATR7.5%+2 vol1.7x+2 5d-3%+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,MSFT,373.0199890136719,,,,,,36.50412674319325,,,0.3852965106528329,71.52970489092905,3.470705799395392,-0.24603236394280525,1.4967958605293865,4.0,,put,ATR3.5%+1 vol1.5x+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,NFLX,71.4000015258789,,,,,,25.597248803605268,,,0.3465388316789687,43.003036331726555,3.6044408143167983,-1.9500112261690128,1.4768448914431243,5.0,,put,ATR3.6%+1 vol1.5x+2 @20dLo+2
2026-06-30,2026-06-30T22:47:59,momentum,put,NUE,222.75,,,,,,31.210561169759657,,,0.40287839811898385,73.95135021357112,4.08802115039908,-7.044195025187861,1.3741357274727797,9.0,,put,ATR4.1%+2 vol1.4x+2 5d-7%+2 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,NVDA,197.4900054931641,,,,,,40.574354976376576,,,0.4133845246161257,72.16623545795447,3.15531082125855,-1.2747389914782192,0.8998411232556075,3.0,,put,ATR3.2%+1 nrLo+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,NVTS,17.920000076293945,,,,,,35.051546987974106,,,1.3716517555519725,64.37928747916935,11.96906877793616,-16.261680393783717,0.6199494984966406,6.0,,put,ATR12.0%+2 5d-16%+2 nrLo+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,PLTR,116.66999816894531,,,,,,34.406639455479606,,,0.5501380395634651,59.15298066510736,5.035876903950565,-0.025705895528149725,1.100288716034491,4.0,,put,ATR5.0%+2 vol1.1x+1 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,SMCI,29.329999923706055,,,,,,33.93922128274055,,,1.586726453755265,93.75965976170804,11.304830107037924,-11.974789338722447,1.2006031218507784,6.0,,put,ATR11.3%+2 vol1.2x+1 5d-12%+2 RSImom+1
2026-06-30,2026-06-30T22:47:59,momentum,put,STX,965.0,,,,,,59.37848568659578,,,0.8821547455138339,83.08235319761094,8.923145894112098,-7.019316596775815,1.3435550267107434,6.0,,put,ATR8.9%+2 vol1.3x+2 5d-7%+2
2026-06-30,2026-06-30T22:47:59,momentum,put,VST,158.6300048828125,,,,,,61.268366061500224,,,0.45010636543333604,34.76791690759005,4.581474198246129,-2.3154101366882673,0.9290203062346749,3.0,,put,ATR4.6%+2 5d-2%+1
2026-06-30,2026-06-30T22:47:59,momentum,put,WDC,638.719970703125,,,,,,60.33728689810999,,,1.168814985735234,100.0,10.178055480640683,-4.775255951826319,1.6061846527471229,5.0,,put,ATR10.2%+2 vol1.6x+2 5d-5%+1
2026-06-30,2026-06-30T22:46:50,swing,bearish,AAPL,289.3599853515625,100.0,high,1.0,weak,1.0,49.073062473792156,-5.533613771058487,14.120569142419859,,,,,,,11.0,SKIP,IVR-HIGH-2
2026-06-30,2026-06-30T22:46:50,swing,bearish,AMZN,238.33999633789062,70.32478543269714,high,1.0,weak,1.0,45.86922483830775,-8.77287474967784,14.437985042767764,,,,,,,11.0,SKIP,IVR-HIGH-2
