scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,AMZN,238.33999633789065,,,,,,45.86922483830775,,,0.3796769610701011,68.10204193017903,3.62234546792337,1.806841107390112,1.5993502799931387,3.0,,call,ATR3.6%+1 vol1.6x+2
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,ANET,169.8800048828125,,,,,,62.99501549154433,,,0.5937208024300323,69.67423349029795,4.921919132577722,4.734900172051781,0.8401056946762743,5.0,,call,ATR4.9%+2 5d+5%+1 nrHi+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,ASML,1989.43994140625,,,,,,60.85297362714891,,,0.7116068293924472,100.0,4.885761826771523,11.863071708262328,1.184291464442854,8.0,,call,ATR4.9%+2 vol1.2x+1 5d+12%+2 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,AXP,338.25,,,,,,71.75386029952236,,,0.2674468318885828,39.93215857851607,2.3260052737055883,0.1391441833150652,1.1011981636285628,4.0,,call,vol1.1x+1 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,BKNG,178.24000549316406,,,,,,63.22138077216461,,,0.4162163523682379,60.4657712845559,3.791436814510681,5.504914713721143,1.259145267991069,6.0,,call,ATR3.8%+1 vol1.3x+1 5d+6%+2 nrHi+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,CAT,1064.9000244140625,,,,,,66.23993730186584,,,0.5569066512710175,99.93909028887468,4.001917887455737,8.195159207103565,1.5742085014971436,9.0,,call,ATR4.0%+2 vol1.6x+2 5d+8%+2 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,COHR,394.4700012207031,,,,,,57.6221551191103,,,1.1615325027197914,99.1659769240039,9.07491649909273,3.4756833213294813,0.9994198000472464,4.0,,call,ATR9.1%+2 5d+3%+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,DELL,431.4599914550781,,,,,,64.41335944638443,,,0.6132687957282931,33.18747284948223,6.949163448298656,0.860253561709845,0.9586894533350452,5.0,,call,ATR6.9%+2 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,HIMS,34.66999816894531,,,,,,65.10886677143074,,,0.816977291856254,32.80747775074301,7.916067429025627,5.18810416253388,0.7956343434301066,6.0,,call,ATR7.9%+2 5d+5%+2 nrHi+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,LLY,1199.4300537109375,,,,,,60.64636039517473,,,0.3510849757555759,36.725291577194646,3.0963221536828733,8.34177307169024,1.0324689131789129,5.0,,call,ATR3.1%+1 5d+8%+2 nrHi+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,MA,513.5999755859375,,,,,,61.29429521885724,,,0.2620322235050261,63.25653424865087,2.1243590858402674,5.23080047505553,1.1642225371987505,6.0,,call,vol1.2x+1 5d+5%+2 @20dHi+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,META,563.2899780273438,,,,,,43.00528833280342,,,0.4199221108230484,67.39329601035877,3.31636145292466,0.1938750972333869,1.003925509244276,1.0,,call,ATR3.3%+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,MRVL,297.8900146484375,,,,,,57.08735559004522,,,1.5745152805900289,99.97718132441328,9.063671815201843,6.75530587954416,1.3903696057051247,7.0,,call,ATR9.1%+2 vol1.4x+2 5d+7%+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,MU,1154.2900390625,,,,,,61.40350743008525,,,1.2803537639085891,96.23508187621309,8.886725867122008,9.747379905061448,1.1435857994010703,6.0,,call,ATR8.9%+2 vol1.1x+1 5d+10%+2 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,NBIS,276.1700134277344,,,,,,66.91412200032048,,,0.9148792082364912,33.47115283248278,9.779869923287174,0.3342464769243936,1.0307209143236042,4.0,,call,ATR9.8%+2 nrHi+1 RSImom+1
2026-06-30,2026-07-01T06:47:59+08:00,momentum,call,NVDA,200.08999633789065,,,,,,43.17722040255841,,,0.4238991016322226,78.00149784125892,3.1703601130063133,0.0249965274125463,0.9621666969883932,1.0,,call,ATR3.2%+1
