scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-06-30,2026-06-30T15:24:04,momentum,call,AMZN,237.83999633789062,,,,,,45.54760650442272,,,0.37996519478233504,66.38644904906863,3.6054847029280856,1.5932662926891439,1.5326062873631359,3.0,,call,ATR3.6%+1 vol1.5x+2
2026-06-30,2026-06-30T15:24:04,momentum,call,ANET,169.0800018310547,,,,,,62.555655071600604,,,0.5902722267539111,59.98896966910336,4.843915788699061,4.241680032218431,0.7982568739963705,5.0,,call,ATR4.8%+2 5d+4%+1 nrHi+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,ASML,1978.8399658203125,,,,,,60.42277422027171,,,0.7073740156661528,100.0,4.875981540150673,11.267051791100435,1.1160451626469767,8.0,,call,ATR4.9%+2 vol1.1x+1 5d+11%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,BKNG,180.06500244140625,,,,,,65.43743484643468,,,0.4093425149197208,58.86567723304634,3.7530097991433466,6.5851780745998845,1.2094401734194518,7.0,,call,ATR3.8%+1 vol1.2x+1 5d+7%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,CAT,1069.1800537109375,,,,,,66.54953185963439,,,0.5589815376635114,100.0,3.985897830083221,8.630015475832863,1.5190969508798198,8.0,,call,ATR4.0%+1 vol1.5x+2 5d+9%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,COHR,391.70001220703125,,,,,,57.15257297152385,,,1.161471749840812,99.01365588815655,9.067982129804337,2.7490716522664327,0.9585658238111426,4.0,,call,ATR9.1%+2 5d+3%+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,DELL,430.30999755859375,,,,,,64.1743011079128,,,0.6108156710019179,31.498572443151794,6.96773493303421,0.5914252154183064,0.9313373138763206,5.0,,call,ATR7.0%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,HIMS,33.595001220703125,,,,,,62.996343004322604,,,0.8110533525584821,35.49284778804546,8.024792035621598,1.9265842046992443,0.7659460511707479,3.0,,call,ATR8.0%+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,LLY,1211.4100341796875,,,,,,63.61002255672793,,,0.3413641202637215,36.331738068452985,3.0657017379033418,9.423897303389195,0.9987737119385802,5.0,,call,ATR3.1%+1 5d+9%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,MA,511.5343017578125,,,,,,60.28496447190191,,,0.26121362718714936,57.869514530673804,2.1196729239543575,4.807567373835098,1.1284193436010854,5.0,,call,vol1.1x+1 5d+5%+1 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,MRVL,297.864990234375,,,,,,57.082446384779566,,,1.574476586216181,99.9741318136719,9.015274194313253,6.7463378415222985,1.35546984675402,7.0,,call,ATR9.0%+2 vol1.4x+2 5d+7%+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,MU,1148.2950439453125,,,,,,61.160354304699474,,,1.280357387496149,95.2612424934871,8.897042865390661,9.17738884181938,1.1051470476137046,6.0,,call,ATR8.9%+2 vol1.1x+1 5d+9%+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,NBIS,288.2799987792969,,,,,,69.16760639530393,,,0.9599038599587003,39.0316240509261,9.369039889942176,4.733877848972523,1.0002248351670109,6.0,,call,ATR9.4%+2 5d+5%+1 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,NVO,48.099998474121094,,,,,,86.79952399389077,,,0.3932732235847346,22.59858346059349,2.7866789271743113,1.4339947942492826,0.8055303154439896,2.0,,call,ATR2.8%+1 @20dHi+2 RSIexh-1
2026-06-30,2026-06-30T15:24:04,momentum,call,PLTR,116.9800033569336,,,,,,34.81586206970675,,,0.5517735669828595,54.13320559963789,4.920560559884954,0.23993694602717497,1.0558584143191925,2.0,,call,ATR4.9%+2
2026-06-30,2026-06-30T15:24:04,momentum,call,QQQ,731.9299926757812,,,,,,57.14229639237674,,,0.33661438684336015,100.0,2.410374719869905,2.561475182002182,1.025600018787606,3.0,,call,5d+3%+1 nrHi+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,RCL,317.4100036621094,,,,,,65.97581175590719,,,0.5258905505681536,56.04818568742226,4.688168405132654,2.545796825473823,0.9779381542040244,5.0,,call,ATR4.7%+2 5d+3%+1 nrHi+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,SPY,744.0449829101562,,,,,,54.56507129279951,,,0.18150187438612223,84.6833236923213,1.520876482167849,1.426560917216313,1.1336865005693582,2.0,,call,vol1.1x+1 nrHi+1
2026-06-30,2026-06-30T15:24:04,momentum,call,TSLA,415.6400146484375,,,,,,56.84279810153936,,,0.5594559192127007,92.36843858286264,4.064470977548013,8.917489217564478,0.8406510027039843,6.0,,call,ATR4.1%+2 5d+9%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,TSM,467.7550048828125,,,,,,60.76042569685585,,,0.5897099092906191,97.55748736998356,4.094179747539261,7.18737578348192,1.0624689143117125,7.0,,call,ATR4.1%+2 5d+7%+2 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,V,342.55999755859375,,,,,,69.04502683978316,,,0.21626535298946944,38.4369411290566,2.016330452613694,4.286405900312662,1.247569499116205,5.0,,call,vol1.2x+1 5d+4%+1 @20dHi+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,VRT,329.9700012207031,,,,,,59.71251109398997,,,0.8254462074494784,77.24401703058615,6.5156678608228065,3.6598371539425356,1.231877966619436,5.0,,call,ATR6.5%+2 vol1.2x+1 5d+4%+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,call,VST,163.8350067138672,,,,,,66.59849987577611,,,0.44113697361981474,23.75916690489142,4.289944880920594,0.8898376314119716,0.884496517305842,4.0,,call,ATR4.3%+2 nrHi+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,AAPL,287.2113952636719,,,,,,47.309383843267966,,,0.3505679556797165,100.0,2.8409904637718246,-2.4086282104379464,1.401071023851899,4.0,,put,ATR2.8%+1 vol1.4x+2 5d-2%+1
2026-06-30,2026-06-30T15:24:04,momentum,put,AVGO,374.9800109863281,,,,,,44.827841252218896,,,0.7449574618487849,94.6505032098955,4.358283723154654,-1.3599850041202566,1.1130706964713202,5.0,,put,ATR4.4%+2 vol1.1x+1 nrLo+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,AXP,337.75,,,,,,70.9767995240928,,,0.2683433242661114,40.21463523434035,2.3140527209507504,-0.008881159158413698,1.0581397954078606,0.0,,put,
2026-06-30,2026-06-30T15:24:04,momentum,put,CEG,253.6750030517578,,,,,,51.49923033838225,,,0.34794165794619114,0.0,3.6646429743297717,-6.136685456442503,0.942670717973529,3.0,,put,ATR3.7%+1 5d-6%+2
2026-06-30,2026-06-30T15:24:04,momentum,put,COIN,143.8800048828125,,,,,,41.14868728758793,,,0.6627873723781789,33.15265157664265,6.908040179840268,-9.040326498357587,0.8661652779610804,7.0,,put,ATR6.9%+2 5d-9%+2 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,CRDO,271.17999267578125,,,,,,57.86732344723296,,,1.1094239425321801,92.96511612504979,10.603577379327305,-0.3033077304539611,1.2912320589357182,3.0,,put,ATR10.6%+2 vol1.3x+1
2026-06-30,2026-06-30T15:24:04,momentum,put,FCX,62.77000045776367,,,,,,46.76855962847177,,,0.6201075981877273,63.32788460923118,4.455381277725716,-2.5310574992148505,1.003716120095145,4.0,,put,ATR4.5%+2 5d-3%+1 nrLo+1
2026-06-30,2026-06-30T15:24:04,momentum,put,GS,1015.4000244140625,,,,,,46.437613133514965,,,0.38885335670642035,83.10010696813862,3.156953173985192,-7.221951063904775,1.084578904841841,5.0,,put,ATR3.2%+1 5d-7%+2 @20dLo+2
2026-06-30,2026-06-30T15:24:04,momentum,put,HLT,331.6499938964844,,,,,,35.1307011646046,,,0.16866477726901788,15.782612532960695,2.613124610823807,-3.542446311098957,1.676878293264551,7.0,,put,ATR2.6%+1 vol1.7x+2 5d-4%+1 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,MAR,368.5899963378906,,,,,,31.07414016385306,,,0.23145499945012218,19.133056536665766,2.7483101180581637,-4.715247231994901,1.169485049648798,6.0,,put,ATR2.7%+1 vol1.2x+1 5d-5%+1 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,META,553.635009765625,,,,,,40.29331714702245,,,0.4220121402351312,67.3013389546387,3.337100174293237,-1.5234795900808673,0.9462541819130031,3.0,,put,ATR3.3%+1 nrLo+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,MPWR,1360.739990234375,,,,,,40.59327875799989,,,0.8987138567800155,100.0,7.515923242817268,-4.426309146133711,1.6260360558145723,7.0,,put,ATR7.5%+2 vol1.6x+2 5d-4%+1 nrLo+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,MSFT,369.1299133300781,,,,,,34.231782092602785,,,0.37890737703567223,67.46152877618839,3.4772887577768072,-1.286326437375962,1.4362982921343046,4.0,,put,ATR3.5%+1 vol1.4x+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,NFLX,72.48500061035156,,,,,,27.027004735137112,,,0.33693295020163844,40.8718240412349,3.4755948242183123,-0.460037195655838,1.411167791355233,4.0,,put,ATR3.5%+1 vol1.4x+2 nrLo+1
2026-06-30,2026-06-30T15:24:04,momentum,put,NUE,223.27000427246094,,,,,,31.40495127658295,,,0.401443358751335,97.83744737028704,4.064423430397418,-6.827192036469798,1.310043663153955,9.0,,put,ATR4.1%+2 vol1.3x+2 5d-7%+2 @20dLo+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,NVDA,197.49000549316406,,,,,,40.574354976376576,,,0.4133845246161257,72.16623545795447,3.15531082125855,-1.2747389914782192,0.8998411232556075,3.0,,put,ATR3.2%+1 nrLo+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,NVTS,17.670000076293945,,,,,,34.18803428755875,,,1.3689607921499893,58.23923362363838,12.118198929352742,-17.429904713673537,0.5971239919687696,6.0,,put,ATR12.1%+2 5d-17%+2 nrLo+1 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,SMCI,29.170000076293945,,,,,,33.63766021797758,,,1.583892985972508,93.23479168534868,11.335029424815524,-12.454980962004381,1.1491546072242986,6.0,,put,ATR11.3%+2 vol1.1x+1 5d-12%+2 RSImom+1
2026-06-30,2026-06-30T15:24:04,momentum,put,STX,968.8300170898438,,,,,,59.72811900970339,,,0.8819090602250313,76.79924523905582,8.849398213139024,-6.6502828076984155,1.291031903985607,5.0,,put,ATR8.8%+2 vol1.3x+1 5d-7%+2
2026-06-30,2026-06-30T15:24:04,momentum,put,WDC,650.3046875,,,,,,61.555729567580705,,,1.1647911914674354,99.86105611237444,9.996740640762487,-3.048127096533726,1.5528831830462664,5.0,,put,ATR10.0%+2 vol1.6x+2 5d-3%+1
